matchId,set,map,format,seed,player,opponent,run1,run1category,run2,run2category,run3,run3category,run4,run4category,run5,run5category,run6,run6category,run7,run7category,run8,run8category,run9,run9category,run10,run10category,average,best
gorge-1-1,1,Mystical Gorge,b3o5,1,Nugglei,ppsuk099,16.0,Skipless IGT,15.9,Skipless IGT,15.9,Skipless IGT,15.9,Skipless IGT,DNF,,,,,,,,,,,,15.900,15.9
gorge-1-1,1,Mystical Gorge,b3o5,9,ppsuk099,Nugglei,16.1,Skipless IGT,DNF,,16.2,Skipless IGT,DNF,,18.4,Skipless IGT,,,,,,,,,,,16.900,16.1
gorge-1-1,2,Mystical Gorge,b3o5,1,Nugglei,ppsuk099,16.0,Skipless IGT,15.9,Skipless IGT,16.0,Skipless IGT,15.9,Skipless IGT,15.9,Skipless IGT,,,,,,,,,,,15.900,15.9
gorge-1-1,2,Mystical Gorge,b3o5,9,ppsuk099,Nugglei,DNF,,16.3,Skipless IGT,16.7,Skipless IGT,16.2,Skipless IGT,DNF,,,,,,,,,,,,16.400,16.2
gorge-1-1,3,Mystical Gorge,b3o5,1,Nugglei,ppsuk099,15.9,Skipless IGT,16.0,Skipless IGT,15.9,Skipless IGT,16.0,Skipless IGT,15.9,Skipless IGT,,,,,,,,,,,15.900,15.9
gorge-1-1,3,Mystical Gorge,b3o5,9,ppsuk099,Nugglei,16.5,Skipless IGT,16.1,Skipless IGT,16.1,Skipless IGT,DNF,,16.2,Skipless IGT,,,,,,,,,,,16.133,16.1
